공시일,기업명,보고서명,접수번호,출처,링크
2026-07-23,동아지질,주요사항보고서(자기주식취득신탁계약해지결정),20260723000109,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000109
2026-07-23,신한투자증권,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260723000119,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000119
2026-07-23,키움증권,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260723000118,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000118
2026-07-23,한국투자증권,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260723000116,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000116
2026-07-23,오에스피,임원ㆍ주요주주특정증권등거래계획보고서,20260723000115,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000115
2026-07-23,삼성전자,임원ㆍ주요주주특정증권등소유상황보고서,20260723000114,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000114
2026-07-23,에스엠,기업설명회(IR)개최              ,20260723900230,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900230
2026-07-23,에스엠,결산실적공시예고              ,20260723900227,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900227
2026-07-23,셀로맥스사이언스,신탁계약에의한취득상황보고서,20260723000113,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000113
2026-07-23,잉크테크,주식등의대량보유상황보고서(일반),20260723000112,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000112
2026-07-23,쏘카,주요사항보고서(자기주식취득신탁계약해지결정),20260723000102,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000102
2026-07-23,케이티서비스북부,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260723000108,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000108
2026-07-23,그린케미칼,현금ㆍ현물배당결정              ,20260723800218,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800218
2026-07-23,잉크테크,임원ㆍ주요주주특정증권등소유상황보고서,20260723000107,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000107
2026-07-23,KB자산운용,증권발행실적보고서(집합투자증권)(KB성장포커스증권자투자신탁(주식)),20260723000095,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000095
2026-07-23,수퍼톤,해산사유발생,20260723000105,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000105
2026-07-23,KB자산운용,증권발행실적보고서(집합투자증권)(KB한국대표그룹주플러스증권자투자신탁제2호(주식)),20260723000099,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000099
2026-07-23,와이바이오로직스,주식등의대량보유상황보고서(일반),20260723000104,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000104
2026-07-23,와이바이오로직스,임원ㆍ주요주주특정증권등소유상황보고서,20260723000101,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000101
2026-07-23,에이프릴바이오,[기재정정]경영권변경등에관한계약체결              ,20260723900183,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900183
2026-07-23,에스티팜,기업설명회(IR)개최              ,20260723900203,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900203
2026-07-23,동아에스티,기업설명회(IR)개최(안내공시)              ,20260723800202,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800202
2026-07-23,칩스앤미디어,기업설명회(IR)개최              ,20260723900201,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900201
2026-07-23,동아에스티,결산실적공시예고(안내공시)              ,20260723800199,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800199
2026-07-23,이지케어텍,주주총회소집결의              (임시주주총회),20260723900186,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900186
2026-07-23,유니슨,주주총회소집결의              (임시주주총회),20260723900152,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900152
2026-07-23,동아쏘시오홀딩스,기업설명회(IR)개최(안내공시)              ,20260723800197,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800197
2026-07-23,에스티팜,결산실적공시예고              ,20260723900196,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900196
2026-07-23,동아쏘시오홀딩스,결산실적공시예고(안내공시)              ,20260723800195,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800195
2026-07-23,아틀라스링크,신탁계약해지결과보고서,20260723000094,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000094
2026-07-23,하나증권,투자설명서(일괄신고),20260723000093,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000093
2026-07-23,제이엠아이,주주총회소집결의              (임시주주총회),20260723900180,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900180
2026-07-23,제이브이엠,결산실적공시예고              ,20260723900189,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900189
2026-07-23,그린케미칼,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260723800188,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800188
2026-07-23,이지케어텍,주주명부폐쇄기간또는기준일설정              ,20260723900184,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900184
2026-07-23,세븐브로이맥주,[기재정정]회생절차개시결정              ,20260723600160,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723600160
2026-07-23,팅크웨어,주식등의대량보유상황보고서(일반),20260723000089,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000089
2026-07-23,키움증권,투자설명서(일괄신고),20260723000082,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000082
2026-07-23,딥커머스,임원ㆍ주요주주특정증권등소유상황보고서,20260723000081,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000081
2026-07-23,오릭스캐피탈코리아,[첨부정정]사업보고서 (2026.03),20260723000080,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000080
2026-07-23,HL홀딩스,[첨부추가]지속가능경영보고서등관련사항(자율공시)              ,20260723800140,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800140
2026-07-23,코오롱인더,기업설명회(IR)개최(안내공시)              ,20260723800170,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800170
2026-07-23,팅크웨어,임원ㆍ주요주주특정증권등소유상황보고서,20260723000076,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000076
2026-07-23,코오롱인더,기업설명회(IR)개최(안내공시)              ,20260723800167,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800167
2026-07-23,딥커머스,주식등의대량보유상황보고서(일반),20260723000075,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000075
2026-07-23,코오롱인더,결산실적공시예고(안내공시)              ,20260723800164,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800164
2026-07-23,하나증권,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260723000073,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000073
2026-07-23,티앤엘,주요사항보고서(무상증자결정),20260723000062,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000062
2026-07-23,현대글로비스,약관에의한금융거래시계열금융회사의거래상대방의공시,20260723000072,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000072
2026-07-23,티앤엘,주권매매거래정지              (무상증자),20260723900157,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900157
2026-07-23,동국씨엠,[기재정정]특수관계인과의수익증권거래,20260723000069,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000069
2026-07-23,엘에스일렉트릭,연결재무제표기준영업(잠정)실적(공정공시)              ,20260723800150,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800150
2026-07-23,현대글로비스,공정거래자율준수프로그램운영현황(안내공시)              ,20260723800156,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800156
2026-07-23,성일하이텍,전환가액의조정              ,20260723900149,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900149
2026-07-23,롯데에너지머티리얼즈,기업설명회(IR)개최(안내공시)              ,20260723800135,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800135
2026-07-23,유니슨,주주명부폐쇄기간또는기준일설정              ,20260723900141,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900141
2026-07-23,교보증권,투자설명서(일괄신고),20260723000055,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000055
2026-07-23,키움증권,투자설명서(일괄신고),20260723000053,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000053
2026-07-23,듀켐바이오,[첨부정정]주요사항보고서(회사합병결정),20260723000044,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000044
2026-07-23,제이엠아이,주주명부폐쇄기간또는기준일설정              ,20260723900139,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900139
2026-07-23,유니슨,주식병합결정              ,20260723900128,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900128
2026-07-23,교보증권,투자설명서(일괄신고),20260723000049,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000049
2026-07-23,라이드플럭스,[기재정정]감사보고서 (2025.12),20260723000046,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000046
2026-07-23,엑스페릭스,주식등의대량보유상황보고서(일반),20260723000042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000042
2026-07-23,에스엠상선경인터미널,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260723000040,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000040
2026-07-23,쿼드더퍼스트제일차유동화전문유한회사,자산유동화관련중요사항발생등보고서(기타),20260723000039,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000039
2026-07-23,엑스페릭스,임원ㆍ주요주주특정증권등소유상황보고서,20260723000036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000036
2026-07-23,유진테크놀로지,연결재무제표기준영업(잠정)실적(공정공시)              ,20260723900120,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900120
2026-07-23,한화오션,특수관계인과의내부거래,20260723000035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000035
2026-07-23,키움증권,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260723000033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000033
2026-07-23,메리츠증권,투자설명서(일괄신고),20260723000032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000032
2026-07-23,교보증권,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260723000031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000031
2026-07-23,메리츠증권,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260723000030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000030
2026-07-23,키움증권,일괄신고추가서류(파생결합증권-주가연계증권),20260723000029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000029
2026-07-23,엔지켐생명과학,[기재정정]소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),20260723900106,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900106
2026-07-23,키움증권,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260723000028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000028
2026-07-23,교보증권,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260723000027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000027
2026-07-23,뉴로메카,유상증자최종발행가액확정              ,20260723900103,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900103
2026-07-23,덱스터,기타시장안내              (상장적격성 실질심사 관련 안내),20260723900099,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900099
2026-07-23,덱스터,주권매매거래정지기간변경              (상장적격성 실질심사 대상(사유발생)),20260723900096,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900096
2026-07-23,메리츠증권,투자설명서(일괄신고),20260723000021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000021
2026-07-23,코스메카코리아,지속가능경영보고서등관련사항(자율공시)              ,20260723900097,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900097
2026-07-23,메리츠증권,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260723000019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000019
2026-07-23,PI첨단소재,결산실적공시예고(안내공시)              ,20260723800094,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800094
2026-07-23,엘디티,임원ㆍ주요주주특정증권등소유상황보고서,20260723000018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000018
2026-07-23,덱스터,회계처리기준위반행위로인한증권선물위원회의검찰고발등              ,20260723900086,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900086
2026-07-23,산일전기,결산실적공시예고(안내공시)              ,20260723800080,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800080
2026-07-23,제이알글로벌리츠,[기재정정]의결권대리행사권유참고서류,20260723000016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000016
2026-07-23,삼성전기,단일판매ㆍ공급계약체결              ,20260723800073,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800073
2026-07-23,POSCO홀딩스,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260723000014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000014
2026-07-23,LG디스플레이,기업설명회(IR)개최(안내공시)              ,20260723800074,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800074
2026-07-23,에스케이멀티유틸리티,동일인등출자계열회사와의상품ㆍ용역거래변경,20260723000013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000013
2026-07-23,포스코리튬솔루션,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260723000010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000010
2026-07-23,한진,투자설명서,20260723000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000005
2026-07-23,NH투자증권,증권발행실적보고서,20260723000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000003
2026-07-23,유가증권시장본부,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260723800019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800019
2026-07-23,코스닥시장본부,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260723900015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900015
2026-07-23,삼성바이오로직스,연결재무제표기준영업(잠정)실적(공정공시)              ,20260723800003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800003
2026-07-23,엔지켐생명과학,소송등의판결ㆍ결정              (임시주주총회개최금지 가처분),20260723900001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900001
2026-07-23,교보악사자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100034
2026-07-23,교보악사자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100033
2026-07-23,교보악사자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100032
2026-07-23,교보악사자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100031
2026-07-23,다올자산운용,효력발생안내( 2026.7.7. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100036
2026-07-23,디비자산운용,효력발생안내( 2026.7.22. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100037
2026-07-23,아이비케이자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100030
2026-07-23,아이비케이자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100029
2026-07-23,아이비케이자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100028
2026-07-23,아이비케이자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100027
2026-07-23,아이비케이자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100026
2026-07-23,애큐온캐피탈,효력발생안내( 2026.7.14. 제출 일괄신고서 ),20260714100027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100027
2026-07-23,엔에이치아문디자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100025
2026-07-23,엔에이치아문디자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100024
2026-07-23,엔에이치아문디자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100023
2026-07-23,엔에이치아문디자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100022
2026-07-23,엔에이치아문디자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100021
2026-07-23,엔에이치아문디자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100020
2026-07-23,엔에이치아문디자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100019
2026-07-23,엔에이치아문디자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100018
2026-07-23,엔에이치아문디자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100017
2026-07-23,엔에이치아문디자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100016
2026-07-23,엔에이치아문디자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100015
2026-07-23,엔에이치아문디자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100014
2026-07-23,엔에이치아문디자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100013
2026-07-23,엔에이치아문디자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100012
2026-07-23,엔에이치아문디자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100011
2026-07-23,엔에이치아문디자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100010
2026-07-23,엔에이치아문디자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100009
2026-07-23,엔에이치아문디자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100008
2026-07-23,엔에이치아문디자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100007
2026-07-23,엔에이치아문디자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100006
2026-07-23,엔에이치아문디자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100005
2026-07-23,엔에이치아문디자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100004
2026-07-23,엔에이치아문디자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100003
2026-07-23,엔에이치아문디자산운용,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100002
2026-07-23,우리자산운용,효력발생안내( 2026.7.22. 제출 일괄신고서(집합투자증권-신탁형) ),20260722100035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100035
2026-07-23,KC산업,임원ㆍ주요주주특정증권등소유상황보고서,20260722000580,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000580
2026-07-23,학교법인정석인하학원,국내소속회사의주식의취득,20260722000577,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000577
2026-07-23,학교법인정석인하학원,국내소속회사의주식처분,20260722000576,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000576
2026-07-22,슈프림제삼십사차유동화전문유한회사,[기재정정]자산양도등의등록신청서,20260722000531,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000531
2026-07-22,슈프림제삼십삼차유동화전문유한회사,[기재정정]자산양도등의등록신청서,20260722000356,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000356
2026-07-22,슈프림제삼십이차유동화전문유한회사,[기재정정]자산양도등의등록신청서,20260722000347,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000347
2026-07-22,슈프림제삼십일차유동화전문유한회사,[기재정정]자산양도등의등록신청서,20260722000338,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000338
2026-07-22,슈프림제삼십차유동화전문유한회사,[기재정정]자산양도등의등록신청서,20260722000332,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000332
2026-07-22,슈프림제이십구차유동화전문유한회사,[기재정정]자산양도등의등록신청서,20260722000321,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000321
2026-07-22,슈프림제이십팔차유동화전문유한회사,[기재정정]자산양도등의등록신청서,20260722000313,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000313
2026-07-22,슈프림제이십칠차유동화전문유한회사,[기재정정]자산양도등의등록신청서,20260722000311,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000311
2026-07-22,슈프림제이십오차유동화전문유한회사,[기재정정]자산양도등의등록신청서,20260722000304,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000304
2026-07-22,슈프림제이십육차유동화전문유한회사,[기재정정]자산양도등의등록신청서,20260722000296,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000296
2026-07-22,디비자산운용,[기재정정]증권신고서(집합투자증권-신탁형)(DB지수연계증권투자신탁KSE-28호(온라인전용)[ELS-파생형]),20260722000372,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000372
2026-07-22,슈프림제이십사차유동화전문유한회사,[기재정정]자산양도등의등록신청서,20260722000288,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000288
2026-07-22,브이아이자산운용,[기재정정]일괄신고서(집합투자증권-신탁형)(브이아이금.반.지증권투자신탁[채권혼합]),20260722000374,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000374
2026-07-22,덱스터,조회공시요구(풍문또는보도)              (회계처리기준 위반),20260722900932,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722900932
2026-07-22,덱스터,주권매매거래정지              (풍문 또는 보도 관련),20260722900933,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722900933
2026-07-22,동부건설,투자판단관련주요경영사항              ,20260722800931,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722800931
2026-07-22,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),20260722900928,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722900928
2026-07-22,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),20260722900923,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722900923
2026-07-22,시큐레터,주권매매거래정지기간변경              (개선기간 부여),20260722900930,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722900930
2026-07-22,비덴트,주권매매거래정지기간변경              (개선기간 부여),20260722900929,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722900929
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX고배당주증권상장지수투자신탁[주식]),20260722000092,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000092
2026-07-22,삼성자산운용,[기재정정]투자설명서(집합투자증권)(삼성KODEX한국대만IT프리미어증권상장지수투자신탁[주식-파생형]),20260722000095,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000095
